migration_action,repo_target,source_path,sha256,size_bytes,status,size_risk,reason,final_decision
KEEP,research-os/janus_n8_gate/rigid_release/Janus_MoSSe_AuditResolved_ReproducibilityRelease/validate_release.py,janus_n8_gate/rigid_release/Janus_MoSSe_AuditResolved_ReproducibilityRelease/validate_release.py,62ab0fd35d6697c87bcda9758f050401fd4cb2e064cc0a8bb952a19b9aea6f6d,5030,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/thermal_dt_independent.py,janus_n8_gate/thermal_dt_independent.py,2f06a918b5f93e7ee17faf21cc3a00c1367bc2dc9c840c81495039e386313b01,3506,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/thermal_vector_boundary_100k.py,janus_n8_gate/thermal_vector_boundary_100k.py,9fb51f579a2e490a421f8f0bb1e695b1062e284263f6153182895472a83379f0,1115,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/vff_reconstruction.py,janus_n8_gate/vff_reconstruction.py,48cb0c4bed2b3188047b38011ad42c3e11b528b8759efc28c648e8951e4079e0,7700,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/vff_validation_checks.py,janus_n8_gate/vff_validation_checks.py,fbe11887a78f0cad0d2cdff42472a18443b00ff151c98faec53e9711afd708f0,2010,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/workflow/DATA_PYTHON_AUDIT.md,janus_n8_gate/workflow/DATA_PYTHON_AUDIT.md,22392c0f32399c4207d1883f3287977425b163182c4a57a6be59ce7e3aa867c5,2295,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/workflow/Janus_MoSSe_Final_FiveReviewer_Audit.md,janus_n8_gate/workflow/Janus_MoSSe_Final_FiveReviewer_Audit.md,9cf085464645e8d8b966ad7d912bea57e7ca01abcc30353fe0e7407dbb88e67e,25451,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/workflow/paper_pipeline_stats_metrics.json,janus_n8_gate/workflow/paper_pipeline_stats_metrics.json,6538777c44d95ba263a511a1060a7a996ec2f0cf77d30f90aa07e535d1015810,2706,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/workflow/thermal_bootstrap_comparison.csv,janus_n8_gate/workflow/thermal_bootstrap_comparison.csv,e8b59d13919d355b50ba9a4a0059aaa0294e3b8a5319b3c0629e18d81232a380,4589,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n8_gate/workflow/thermal_cluster_bootstrap_independent.csv,janus_n8_gate/workflow/thermal_cluster_bootstrap_independent.csv,c9cccecb8eef8845ea7a266ced10b63c0cdf145ac7c3917b34fb929b183c2ff4,1525,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.csv,janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.csv,9277d3da31d8bfebbcd04e75dbc5c2805988626390c07088c881aedc620434f2,20927,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.json,janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.json,5997f90423f3e43358922f35c76c4cbfb6d1b5fd864793eaaf85f8f0b91b66e9,34976,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.md,janus_n9_claim_matrix/CLAIM_EVIDENCE_MATRIX.md,4ff0076ad493d73a432bdffe2a8c5eaa19898f291df18ef641fdb2ded7c44568,13812,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/Janus_MoSSe_ClaimEvidenceMatrix.xlsx,janus_n9_claim_matrix/Janus_MoSSe_ClaimEvidenceMatrix.xlsx,6b66e05d33d3cf1eea6b54b65bc010f24659ddaf2f8383ed8eb63f856e91ad7c,21964,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/MANUSCRIPT_ACTION_REGISTER.md,janus_n9_claim_matrix/MANUSCRIPT_ACTION_REGISTER.md,0185a0e9725cf6fcf31d045c43c914f764b4fa5f4cae391bb0754c03dc69cbb0,4041,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_n9_claim_matrix/build_claim_matrix.py,janus_n9_claim_matrix/build_claim_matrix.py,59e41be27b0fbb1418e0b831345bfbe7480e19367c27317e4ca8eee2682bd1f2,42441,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure/N14_CLOSURE_ISSUE_REGISTER.csv,janus_redteam_closure/N14_CLOSURE_ISSUE_REGISTER.csv,19a0e127977aa76c6bce56cf656cf424b549862317b71e5174d2736f85c3b6a0,2098,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure/N14_GATE_SUMMARY.json,janus_redteam_closure/N14_GATE_SUMMARY.json,793a2530df23bc227ea1ef4f1b768546415e07860da41f6b89c4947da42e5c3c,464,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure/N14_RED_TEAM_CLOSURE_REPORT.md,janus_redteam_closure/N14_RED_TEAM_CLOSURE_REPORT.md,0a8057223a483b49ebeb86bf4a06453335f269fbb8e1c30e02c1035c385919fd,9038,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure/apply_n14_targeted_revision.py,janus_redteam_closure/apply_n14_targeted_revision.py,d1f3c1a8e54c94bcad5b7ea80d60073672ac58f5cf30033abd455d77c76e2a09,38838,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/[Content_Types].xml,janus_redteam_closure_check/main/[Content_Types].xml,641cf94154dbac62b28308772123f5a2b1fb5dd09a73216a53b4f09d6e0a3990,1916,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/_rels/document.xml.rels,janus_redteam_closure_check/main/word/_rels/document.xml.rels,1211203484df1ebc696fd9c9a76cf720cc21203eebc152992fb965969aa67033,4562,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/document.xml,janus_redteam_closure_check/main/word/document.xml,af918e33d35d15a40bd5021ea07d07c744b97fefc8710b0ddfe1950389670818,157332,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/footer1.xml,janus_redteam_closure_check/main/word/footer1.xml,13fd7ccb06770bab1a9674358298cf7736026cf36e2c2f387ef201d733fe3988,1691,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image1.png,janus_redteam_closure_check/main/word/media/image1.png,b4d2519774588ba90e03e88d77d2206d9f7834b52a36f2730481bf084d5cbbcf,14989,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image10.png,janus_redteam_closure_check/main/word/media/image10.png,4fbd406f110284a73df03cc81e5b6382de6823aa25ce15f7d85e69a61b15d62d,11322,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image11.png,janus_redteam_closure_check/main/word/media/image11.png,81b0c6e8d184214f188b846c40aa90f1f91db6678426380f0a07dd5bc671211d,9686,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image12.png,janus_redteam_closure_check/main/word/media/image12.png,99bbf1245d6b4428385754a4849bd857ba15767150f7a08948596c93c1cf6d97,305111,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image13.png,janus_redteam_closure_check/main/word/media/image13.png,b02779e4b53c598d5f982796c5bfdf2958783376194b1fc4cdd99bd0b2055ab7,283386,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image14.png,janus_redteam_closure_check/main/word/media/image14.png,0058587b6898c60cc28852896e6f0d4acd47e7ff9ad7811531868263f6a479eb,319102,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image15.png,janus_redteam_closure_check/main/word/media/image15.png,eb5ed62a42abcf2e99d11981cf44aa3b0c5dfbd4adf3e7a20f2baf1bfd58d070,350556,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image16.png,janus_redteam_closure_check/main/word/media/image16.png,91577b57242e09251d9cb1283bf5e28e97d3e8c2191bba82635e166b2b59bf24,195018,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image17.png,janus_redteam_closure_check/main/word/media/image17.png,4632acd5050456ee71d993cb8cab1164c049f4b6348737468b4077fead7022e6,273578,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image2.png,janus_redteam_closure_check/main/word/media/image2.png,130c4a19d68bcd114e79ac6dfa99a3b0b2914dc11678be05f523758406aa92a1,11492,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image23.png,janus_redteam_closure_check/main/word/media/image23.png,3565297c47a9e8d999db5c2e61e5cf29ba9e3ae433088511a02503238b083a22,205036,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image3.png,janus_redteam_closure_check/main/word/media/image3.png,591a4e4b395270d0df6c1ca86cb244b293c13ff0d0a67aa60366b4c46153c128,12148,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image4.png,janus_redteam_closure_check/main/word/media/image4.png,3bf7c2986caac3f472c1047df6408bc62731a10ea397f98ff0d33939e979d268,15071,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image5.png,janus_redteam_closure_check/main/word/media/image5.png,0f395d556dabdf8931335b76199ba9363686eb906654f2e7ca40a67f70247760,8518,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image6.png,janus_redteam_closure_check/main/word/media/image6.png,0da58caee4dcc25a853adfee5869b2c19101f9fa45539eee1ec0fb4f86c5d906,8952,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image7.png,janus_redteam_closure_check/main/word/media/image7.png,5236ec9057a0ca0918ef9fd44b013e33d4d6807c34eb469dc1120a64e03f202c,9430,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/media/image8.png,janus_redteam_closure_check/main/word/media/image8.png,ab9c11b24da331702b64d7fc31d779f7e703724b5a9d474043dee49805c07965,14481,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/main/word/styles.xml,janus_redteam_closure_check/main/word/styles.xml,9ff650998ce27c33bd8c293cffb902055fc5405d9703189f024e5b375051febb,350511,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/[Content_Types].xml,janus_redteam_closure_check/si/[Content_Types].xml,98da1c3b53db2295e8bf7570d35f0c59f98f650930a9b61be218fb8b9a04a101,1866,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/_rels/.rels,janus_redteam_closure_check/si/_rels/.rels,a9ae57efe9186f07d48303bcac5d54c7e359bf3f503939c03ad2954e5c59a5c4,734,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/customXml/_rels/item1.xml.rels,janus_redteam_closure_check/si/customXml/_rels/item1.xml.rels,1ca6c9a64edcebe24ee703a54403611b322d96da33371779e742d2d3f7ed7a6c,295,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/customXml/item1.xml,janus_redteam_closure_check/si/customXml/item1.xml,a86086ffc5d8e83ebd6c71a55d1d2efaa31b137977f5f3a752366e1023612144,262,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/customXml/itemProps1.xml,janus_redteam_closure_check/si/customXml/itemProps1.xml,c542307b13ec29a8b546217bb37936ab4822e044b265d2952985ec3d6afed24e,354,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/docProps/app.xml,janus_redteam_closure_check/si/docProps/app.xml,be664981c3141cddfc59362beb287ebf20d0773660e2dd6faac5968a5930a081,1132,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/docProps/core.xml,janus_redteam_closure_check/si/docProps/core.xml,d14be8284e406d14dc2a576b19f15e7f637b955f9e27a3d9ed871ec99606f7ba,721,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/docProps/thumbnail.jpeg,janus_redteam_closure_check/si/docProps/thumbnail.jpeg,96367138dc44ce09bf2c8f0f8e49348a1478d2c5c0af69bbc2bbc38b63cdcead,8324,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/_rels/document.xml.rels,janus_redteam_closure_check/si/word/_rels/document.xml.rels,125a941674a26403972a869dd60fcdb82da089ff35ac3b297be07240db44afd2,1355,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/document.xml,janus_redteam_closure_check/si/word/document.xml,0eb9694e18dce2aab253d6f94516f45da43430d9deb9bf07623cf44b67cca71a,164798,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/fontTable.xml,janus_redteam_closure_check/si/word/fontTable.xml,79385fb7f60247507ecaffc292e9ebd52ea0657b8634f629ba6fccc54011d6bb,2811,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/footer1.xml,janus_redteam_closure_check/si/word/footer1.xml,44c9530395e2859cca60a8fee46285078bc2bde118e8f3fcd1d3261b7bcc988a,1388,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/numbering.xml,janus_redteam_closure_check/si/word/numbering.xml,70976f19cbcd896e51890859fe6ecb3467a5a7ad0c040160fedc5a1993cb09ce,5513,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/settings.xml,janus_redteam_closure_check/si/word/settings.xml,51a0d348fe85965c66e4748a03c3c0d055d78455514f03cb121c334af7d73689,2535,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/styles.xml,janus_redteam_closure_check/si/word/styles.xml,5df9618c43797235c7b2bcc197ed005dc05aca4123f87d52af22ad4df1941c7b,350025,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/stylesWithEffects.xml,janus_redteam_closure_check/si/word/stylesWithEffects.xml,463ae0928cf0d84775dbf8cf18d6c3029f6707c81bf590f6d6dd8757a5e93f15,438131,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/theme/theme1.xml,janus_redteam_closure_check/si/word/theme/theme1.xml,e3a8ab7db9ca7afca56f5f2820a56e8b660016c647773555b060b0a02ac76941,10939,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_closure_check/si/word/webSettings.xml,janus_redteam_closure_check/si/word/webSettings.xml,349d36de7434d09f86987ff671d8814964a0588c1e630c06e562cda7e75e9f95,438,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/N12_RED_TEAM_REPORT.md,janus_redteam_gate/N12_RED_TEAM_REPORT.md,47e29dabbf651087c851bbfeeb09ecd2d17e65f62050cf8b2b8d30e830dbafd9,11883,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/N12_RED_TEAM_SUMMARY.json,janus_redteam_gate/N12_RED_TEAM_SUMMARY.json,63a7120624dfedb0cb50b9003c11c2817afc6d22b186ff926619b4a21e75096f,424,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/RED_TEAM_ISSUE_REGISTER.csv,janus_redteam_gate/RED_TEAM_ISSUE_REGISTER.csv,d11759238f1075aa6284a9de4a56865929532d6c95d9b6c07a3111549f2457fa,4711,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/redteam_T0_baoab.csv,janus_redteam_gate/redteam_T0_baoab.csv,b6b4409f37e1f65e8cfdf95143264b559a81a64721cf4a581f9bf93ae7aec4c1,277,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/redteam_thermal_burn60_T055_joint.csv,janus_redteam_gate/redteam_thermal_burn60_T055_joint.csv,9ed8782e9d8085c201ef18d97a46ca667eefbf46e7d39af4c1f1c88b1b7b4f23,320,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/redteam_thermal_burn60_T060_joint.csv,janus_redteam_gate/redteam_thermal_burn60_T060_joint.csv,13466cbb6ddf0598c0581e03f84a42ba31d314b3319d1d4e031f348b57af7269,320,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/redteam_thermal_burn60_joint.csv,janus_redteam_gate/redteam_thermal_burn60_joint.csv,5743e11b01fd82c940b78dd28dc2c93ade241f9763480e1fb6c2b43b944e97cd,323,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/redteam_thermal_burn_init.csv,janus_redteam_gate/redteam_thermal_burn_init.csv,339a21675154916b524135f742944ee1526d63a8acd81046768f146936f550ea,1229,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/RTB01_GATE_SUMMARY.json,janus_redteam_gate/rtb01/RTB01_GATE_SUMMARY.json,750134b371acd6ff3fc9c83fee89e0f9bd5ee0678cca30d6d8d8b04304d0d76a,829,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/RTB01_ISSUE_UPDATE.csv,janus_redteam_gate/rtb01/RTB01_ISSUE_UPDATE.csv,365c8bd3d21de13871bf383db6b9756d10aa25adb47aa51fbe93617b0f528bed,562,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/RTB01_THERMAL_STATIONARITY_CLOSURE_REPORT.md,janus_redteam_gate/rtb01/RTB01_THERMAL_STATIONARITY_CLOSURE_REPORT.md,65c7e7ac3f057d209ad3c7d8bd68893babd43d6f4549b2f4592d7f98cba14c4e,8577,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_ground_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_ground_seed2026111900.npz,039ffa6f5d77159a1a6afeb242567309ddca7e3f610e98d8110fa93187460f25,746275,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_meta_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_meta_seed2026111900.npz,9ae92fc3ad6ea86b21609a52a550b16a56a114d8de1c26b916bd742743ab7969,746241,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_orbit_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.60_N300_C160_orbit_seed2026111900.npz,ad23f4a55e09c5c89b92900618a93b21f2bf810e97c773536aec4a7919d2ddd7,746230,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_ground_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_ground_seed2026111900.npz,2c1bf50ad662fe2f15eb97f1a2ba713b69fd8cf665f5ba6f8c75e60cab572afe,746253,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_meta_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_meta_seed2026111900.npz,aca10226846155b346a47f9e2baff547dcfee4d2650b9d6a5abd4e25515c5cea,746253,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_orbit_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.65_N300_C160_orbit_seed2026111900.npz,68085b840f7e76bccf4e124c85c1a5591ec5a621f0492db4bd2f69dcc667744b,746271,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_ground_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_ground_seed2026111900.npz,13b6ba6e897309c07b0a8216d5b2eb58b93c4369572b8147917ad8b41fcd4daf,746301,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_meta_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_meta_seed2026111900.npz,7cff9653d55c4391208ba10627f0ce0e2cb2de74a263c6233c08b4a5d2309daa,746286,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_orbit_seed2026111900.npz,janus_redteam_gate/rtb01/cycles_T0.70_N300_C160_orbit_seed2026111900.npz,8286715650558cf799137bc4b15b7a62240bf8ae03796ca89e18115800c7fd46,746267,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/full_series_late_block_drift.csv,janus_redteam_gate/rtb01/full_series_late_block_drift.csv,acc483f68a85c31242e5184baf7144c32c16b03e525d0cc883c0e005e54aa887,2918,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/highT_dt_T0.60.csv,janus_redteam_gate/rtb01/highT_dt_T0.60.csv,6461b1ef871a5b70739982037ebcd608ff55409f437d5a5cf68d71638b5118ed,558,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/highT_dt_T0.65.csv,janus_redteam_gate/rtb01/highT_dt_T0.65.csv,09aea92f2b1bd9e55b687f9fc8e5f7289e9c76a857cd9a903940ab538fd2c21f,553,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/highT_dt_T0.70.csv,janus_redteam_gate/rtb01/highT_dt_T0.70.csv,2adcff3eada909e743bd7955e0e4336bf12cb7ee3b9340d230fd5b41589e8f60,555,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/independent_seed_stationary_current.csv,janus_redteam_gate/rtb01/independent_seed_stationary_current.csv,bbaa21ccc858e6d279a45ec1491dfbbf35fcc4e8fbe2a0c9bdf4baf96cc7cd6f,2552,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/initial_state_paired_differences.csv,janus_redteam_gate/rtb01/initial_state_paired_differences.csv,548ac203103900f1b08d6e4193deeacf304314cd6966c8170110d0067e15e5f3,1652,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/initial_state_stationary_current.csv,janus_redteam_gate/rtb01/initial_state_stationary_current.csv,084a7232ee1085630a145a203c4d92efd2cb94d42701a0cf270d2bf6fa7b8b0c,1454,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/orbit_block_stationarity_N500.csv,janus_redteam_gate/rtb01/orbit_block_stationarity_N500.csv,b320c4439334ca4ea327c3948cbdf72be0770c5401a181dcac63a7bbfd8e223d,5331,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/orbit_cumulative_stationarity_N500.csv,janus_redteam_gate/rtb01/orbit_cumulative_stationarity_N500.csv,47e77d10ea081f09aafa257af7c5c9f30c66da0a3c9fbb6334cac99c45829591,3935,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
KEEP,research-os/janus_redteam_gate/rtb01/orbit_cycle_means_N500.csv,janus_redteam_gate/rtb01/orbit_cycle_means_N500.csv,b599ca820d0f1b011f10e5fdf310c4e53471a8382cc186d00c3d96f0ec71aa09,70441,SUPPORTING,OK,"Research OS evidence, code, data, audit, or provenance artifact.",APPROVED
